fomc,rr_original,rr_update
1977-12-20,-.12181897,-.1096095
1978-01-17,-.20546059,-.2017642
1978-02-28,.10601692,.0231767
1978-03-21,.04221212,-.0080785
1978-04-18,-.06891377,-.0755231
1978-05-16,-.2159456,-.1992303
1978-06-20,.24337868,.1628369
1978-07-18,-.14244289,-.1158729
1978-08-15,-.0637608,-.0691028
1978-09-19,-.15558359,-.0983941
1978-10-17,.13336712,.1544048
1978-11-21,.1682701,.166074
1978-12-19,-.04249884,-.0241829
1979-02-06,-.15183846,-.1499361
1979-03-20,.13293628,.0905093
1979-04-17,-.06431458,-.0711316
1979-05-22,.10539871,.0611692
1979-07-11,.76079668,.6608444
1979-08-14,.32173276,.3486595
1979-09-18,-.22409954,-.0701259
1979-11-20,.04493795,.285881
1980-01-09,-.01114242,.1408636
1980-02-05,.19696444,.2616626
1980-03-18,1.4222187,1.484065
1980-04-22,-3.2208826,-3.307191
1980-05-20,-.76385003,-.8435609
1980-07-09,.40311943,.4006576
1980-08-12,-.19814774,-.0478738
1980-09-16,.77087134,.8379179
1980-10-21,1.2181396,1.334726
1980-11-18,1.8714169,1.836042
1980-12-19,-.63415991,-.7047085
1981-02-03,-.78348417,-.7358035
1981-03-31,.30737835,.3825521
1981-05-18,1.5149078,1.598374
1981-07-07,-.61096062,-.6317072
1981-08-18,-.04054309,-.1077133
1981-10-06,-.57439382,-.5411359
1981-11-17,-.35593212,-.418672
1981-12-22,.10007762,.1035414
1982-02-02,1.0211452,.9753581
1982-03-30,-.43475769,-.3766449
1982-05-18,-.05561013,-.1553724
1982-07-01,-.19626301,-.2179356
1982-08-24,-.2112454,-.319486
1982-10-05,-.24244832,-.3439102
1982-11-16,.12472372,-.0481665
1982-12-21,.65072953,.4753337
1983-02-09,.18481193,.077163
1983-03-29,.14482563,.0968211
1983-05-24,-.01874941,-.0094929
1983-07-13,-.00784959,.0273168
1983-08-23,-.23448616,-.2331131
1983-10-04,.28151888,.1672374
1983-11-15,-.17242601,-.1841502
1983-12-20,.21689761,.138457
1984-01-31,.25743647,.1355757
1984-03-27,-.10098804,-.0665038
1984-05-22,.17324327,.0802972
1984-07-17,.32681285,.3617841
1984-08-21,-.06128394,-.0406913
1984-10-02,.03528652,-.055223
1984-11-07,-.54564314,-.5679432
1984-12-18,-.14361098,-.227582
1985-02-13,-.15775249,-.1019662
1985-03-26,.20127599,.1619486
1985-05-21,-.10394844,-.2078513
1985-07-10,.06023873,.0510521
1985-08-20,.18638612,.1446927
1985-10-01,.10401637,.0748279
1985-11-05,.02079826,-.0141623
1985-12-17,-.069444,-.094167
1986-02-12,-.10995812,-.0842184
1986-04-01,.20671638,.1823436
1986-05-20,.07590495,.09343
1986-07-09,-.16781004,-.224714
1986-08-19,-.23404965,-.2750289
1986-09-23,.00146967,.0022335
1986-11-05,.02113131,.0415633
1986-12-16,-.08178798,-.0380218
1987-02-11,.17574704,.15709
1987-03-31,.19110595,.2027254
1987-05-19,.23837619,.2601337
1987-07-07,-.04086544,-.0191791
1987-08-18,-.02104601,-.0081368
1987-09-22,-.14679527,-.0959536
1987-11-03,-.0851283,-.0717889
1987-12-16,-.18034346,-.1131034
1988-02-10,-.22381606,-.1534646
1988-03-29,.01756493,.087084
1988-05-17,.18839649,.2194187
1988-06-30,.30758703,.3415944
1988-08-16,-.18150759,-.0625785
1988-09-20,-.06728126,.0094901
1988-11-01,-.00936343,-.0160503
1988-12-14,.4458369,.4743828
1989-02-08,.29732694,.267434
1989-03-28,.06094303,.0946244
1989-05-16,.15339881,.1424011
1989-07-06,.07477303,.0126479
1989-08-22,-.13910708,-.0709866
1989-10-03,-.08660599,-.0183774
1989-11-14,.10777231,.1231762
1989-12-19,-.06655027,-.060874
1990-02-07,.31303953,.2388959
1990-03-27,-.09391278,-.0614449
1990-05-15,.04396574,.032337
1990-07-03,-.06561027,-.09023
1990-08-21,.14965177,.1617709
1990-10-02,-.11934437,-.0988229
1990-11-13,-.01755012,.0140602
1990-12-18,-.15863966,-.0806666
1991-02-06,-.25142272,-.2102157
1991-03-26,.22723825,.2699311
1991-05-14,.26233321,.221708
1991-07-03,-.07671443,-.0557786
1991-08-20,.14046334,.1732296
1991-10-01,-.03472372,-.0114705
1991-11-05,-.12081832,-.141512
1991-12-17,.11280406,.1156192
1992-02-05,-.00396872,.0432028
1992-03-31,-.12637626,-.0943983
1992-05-19,.14817133,.1165631
1992-07-01,-.087779,-.0761617
1992-08-18,-.00259768,-.0181671
1992-10-06,-.1754361,-.194728
1992-11-17,-.02895287,-.031457
1992-12-22,-.23685514,-.1908723
1993-02-03,.0944138,.0503083
1993-03-23,-.06287018,-.060718
1993-05-18,.33470071,.2799721
1993-07-07,.0094942,-.0016037
1993-08-17,.04401015,.0289564
1993-09-21,.15896863,.1128387
1993-11-16,-.08728429,-.0460239
1993-12-21,-.1631515,-.1678802
1994-02-04,.22434142,.1836564
1994-03-22,.31292953,.3432562
1994-05-17,.28719449,.3258462
1994-07-06,.07046767,.0603076
1994-08-16,.41676864,.4548724
1994-09-27,.04092842,.0689778
1994-11-15,.54906049,.6220512
1994-12-20,-.24825458,-.1654931
1995-02-01,.50076797,.5237374
1995-03-28,.24140448,.2196663
1995-05-23,.20918393,.221963
1995-07-06,-.00601801,.0368671
1995-08-22,-.09061784,-.0007512
1995-09-26,.02489155,.0782494
1995-11-15,.0520993,.1206276
1995-12-19,-.17055498,-.1285008
1996-01-31,.07332545,.0406485
1996-03-26,.05645342,.0110479
1996-05-21,-.02691964,-.0062766
1996-07-03,-.03996132,-.0042646
1996-08-20,-.06533957,-.0217332
1996-09-24,-.04244125,.0008989
1996-11-13,.04758852,.0705102
1996-12-17,-.02911222,-.005161
1997-02-05,,.0390826
1997-03-25,,.0852498
1997-05-20,,.0839944
1997-07-02,,-.0819416
1997-08-19,,.1335894
1997-09-30,,-.1185115
1997-11-12,,-.0414809
1997-12-16,,-.0053189
1998-02-04,,.0194301
1998-03-31,,-.0157842
1998-05-19,,-.0287675
1998-07-01,,.0904655
1998-08-18,,.0695869
1998-09-29,,-.2221565
1998-11-17,,-.1342613
1998-12-22,,-.1358754
1999-02-03,,-.0662651
1999-03-30,,-.1243398
1999-05-18,,-.0649544
1999-06-30,,.2533973
1999-08-24,,.2724555
1999-10-05,,-.1198608
1999-11-16,,.2220159
1999-12-21,,-.216202
2000-02-02,,.1199937
2000-03-21,,.0120784
2000-05-16,,.3865705
2000-06-28,,.0882389
2000-08-22,,.0378627
2000-10-03,,-.0442885
2000-11-15,,.0295572
2000-12-19,,.243318
2001-01-31,,.0232277
2001-03-20,,-.5009234
2001-05-15,,-.4137514
2001-06-27,,-.1602349
2001-08-21,,-.1039113
2001-10-02,,-.1166706
2001-11-06,,-.1712243
2001-12-11,,-.2370533
2002-01-30,,-.155294
2002-03-19,,-.3442121
2002-05-07,,.1698245
2002-06-26,,.0048092
2002-08-13,,.1211891
2002-09-24,,-.0618966
2002-11-06,,-.3352225
2002-12-10,,-.0139328
2003-01-29,,-.0188824
2003-03-18,,.0044063
2003-05-06,,-.0155895
2003-06-25,,-.2429459
2003-08-12,,-.0961398
2003-09-16,,-.2038178
2003-10-28,,-.1594721
2003-12-09,,-.1957986
2004-01-28,,-.0997124
2004-03-16,,.0209882
2004-05-04,,-.1236182
2004-06-30,,.1078748
2004-08-10,,.2981156
2004-09-21,,.178862
2004-11-10,,.2814246
2004-12-14,,.1537547
2005-02-02,,.131962
2005-03-22,,.045257
2005-05-03,,.2631551
2005-06-30,,.2537284
2005-08-09,,.0853688
2005-09-20,,.2781681
2005-11-01,,.2363341
2005-12-13,,.1423423
2006-01-31,,.1549273
2006-03-28,,.1068483
2006-05-10,,.1969812
2006-06-29,,.4147613
2006-08-08,,.0742047
2006-09-20,,.1029115
2006-10-25,,-.038417
2006-12-12,,.0970722
2007-01-31,,-.0422672
2007-03-21,,.13682
2007-05-09,,.0039101
2007-06-28,,-.0640376
2007-08-07,,.0476808
2007-09-18,,-.5360141
2007-10-31,,-.2566363
2007-12-11,,-.0774332
2008-01-30,,-.4533531
2008-03-18,,-.5200023
2008-04-30,,-.2006441
2008-06-25,,-.403728
2008-08-05,,.0879809
2008-09-16,,-.0422174
2008-10-29,,.0437154
2008-12-16,,-.1275468
2009-01-28,,.2876138
2009-03-18,,.5517716
2009-04-29,,.0492297
2009-06-24,,.0772048
2009-08-12,,.1026291
2009-09-23,,-.1534906
2009-11-04,,.0409206
2009-12-16,,-.0462892
2010-01-27,,.0750854
2010-03-16,,.1473905
2010-04-28,,
2010-06-23,,
2010-08-10,,.1270439
2010-09-21,,.1781906
2010-11-03,,.0122017
2010-12-14,,-.088345
2011-01-26,,.0015515
2011-03-15,,.034993
2011-04-27,,.1277448
2011-06-22,,.1745862
2011-08-09,,.2118239
2011-09-21,,.1270102
2011-11-02,,-.0617455
2011-12-13,,-.1249249
2012-01-25,,.1253561
2012-03-13,,-.011245
2012-04-25,,-.0159691
2012-06-20,,.1346835
2012-08-01,,.1632209
2012-09-13,,.0516102
2012-10-24,,-.0419284
2012-12-12,,.1344744
2013-01-30,,-.0573056
2013-03-20,,.0606804
2013-05-01,,.0542037
2013-06-19,,-.0293181
2013-07-31,,.0862035
2013-09-18,,-.051845
2013-10-30,,.0203355
2013-12-18,,-.0148949
2014-01-29,,-.0751034
2014-03-19,,.0772631
2014-04-30,,-.0466584
2014-06-18,,-.0613112
2014-07-30,,-.0794963
2014-09-17,,-.0115753
2014-10-29,,-.017484
2014-12-17,,.0038169
2015-01-28,,-.082482
2015-03-18,,.0895668
2015-04-29,,.0603901
2015-06-17,,.0609207
2015-07-29,,-.0188712
2015-09-17,,-.0861653
2015-10-28,,-.0369871
2015-12-16,,.2323004
2016-01-27,,.0112278
2016-03-16,,-.0596289
2016-04-27,,.0031423
2016-06-15,,-.0071239
2016-07-27,,-.0395704
2016-09-21,,-.2137084
2016-11-02,,-.006342
2016-12-14,,.2369117
2017-02-01,,-.0108306
2017-03-15,,.051865
2017-05-03,,-.0973451
2017-06-14,,-.1083028
2017-07-26,,-.0118122
2017-09-20,,-.1293689
2017-11-01,,-.0748404
2017-12-13,,.0058207
2018-01-31,,-.1576529
2018-03-21,,.0070481
2018-05-02,,-.0631899
2018-06-13,,-.1116049
2018-08-01,,-.1025267
2018-09-26,,-.1950709
2018-11-08,,-.1108087
2018-12-19,,-.0553621
