fomc,rr_original,rr_update
1977-12-20,-.12181897,-.1097398
1978-01-17,-.20546059,-.202303
1978-02-28,.10601692,.0237083
1978-03-21,.04221212,-.0069791
1978-04-18,-.06891377,-.0750536
1978-05-16,-.2159456,-.1988864
1978-06-20,.24337868,.1628153
1978-07-18,-.14244289,-.1156506
1978-08-15,-.0637608,-.0690783
1978-09-19,-.15558359,-.0983406
1978-10-17,.13336712,.1547079
1978-11-21,.1682701,.1664475
1978-12-19,-.04249884,-.0233386
1979-02-06,-.15183846,-.149229
1979-03-20,.13293628,.091247
1979-04-17,-.06431458,-.0702508
1979-05-22,.10539871,.0620865
1979-07-11,.76079668,.660983
1979-08-14,.32173276,.3495981
1979-09-18,-.22409954,-.0701486
1979-11-20,.04493795,.2857714
1980-01-09,-.01114242,.1409214
1980-02-05,.19696444,.2617632
1980-03-18,1.4222187,1.485563
1980-04-22,-3.2208826,-3.306238
1980-05-20,-.76385003,-.8419983
1980-07-09,.40311943,.402394
1980-08-12,-.19814774,-.0463753
1980-09-16,.77087134,.8384312
1980-10-21,1.2181396,1.334556
1980-11-18,1.8714169,1.835053
1980-12-19,-.63415991,-.70531
1981-02-03,-.78348417,-.7372416
1981-03-31,.30737835,.3826018
1981-05-18,1.5149078,1.598638
1981-07-07,-.61096062,-.6308274
1981-08-18,-.04054309,-.1068051
1981-10-06,-.57439382,-.5428058
1981-11-17,-.35593212,-.4188222
1981-12-22,.10007762,.1037814
1982-02-02,1.0211452,.9749615
1982-03-30,-.43475769,-.3760068
1982-05-18,-.05561013,-.1558433
1982-07-01,-.19626301,-.2183298
1982-08-24,-.2112454,-.3218665
1982-10-05,-.24244832,-.3457193
1982-11-16,.12472372,-.0504699
1982-12-21,.65072953,.4728104
1983-02-09,.18481193,.0738034
1983-03-29,.14482563,.0961392
1983-05-24,-.01874941,-.0115976
1983-07-13,-.00784959,.0241731
1983-08-23,-.23448616,-.2358822
1983-10-04,.28151888,.1656308
1983-11-15,-.17242601,-.1858584
1983-12-20,.21689761,.1373976
1984-01-31,.25743647,.1345734
1984-03-27,-.10098804,-.0673788
1984-05-22,.17324327,.0799816
1984-07-17,.32681285,.3617858
1984-08-21,-.06128394,-.0408998
1984-10-02,.03528652,-.0550793
1984-11-07,-.54564314,-.5683002
1984-12-18,-.14361098,-.228225
1985-02-13,-.15775249,-.1023404
1985-03-26,.20127599,.1608374
1985-05-21,-.10394844,-.2087456
1985-07-10,.06023873,.0505182
1985-08-20,.18638612,.1439982
1985-10-01,.10401637,.0742339
1985-11-05,.02079826,-.0140256
1985-12-17,-.069444,-.0945577
1986-02-12,-.10995812,-.0844399
1986-04-01,.20671638,.1818287
1986-05-20,.07590495,.0929143
1986-07-09,-.16781004,-.2254293
1986-08-19,-.23404965,-.2755941
1986-09-23,.00146967,.0012901
1986-11-05,.02113131,.0406868
1986-12-16,-.08178798,-.0395879
1987-02-11,.17574704,.1569355
1987-03-31,.19110595,.2021367
1987-05-19,.23837619,.2594273
1987-07-07,-.04086544,-.0193461
1987-08-18,-.02104601,-.008127
1987-09-22,-.14679527,-.0959618
1987-11-03,-.0851283,-.0727671
1987-12-16,-.18034346,-.1134173
1988-02-10,-.22381606,-.1529481
1988-03-29,.01756493,.0867421
1988-05-17,.18839649,.2192506
1988-06-30,.30758703,.34161
1988-08-16,-.18150759,-.0623885
1988-09-20,-.06728126,.0100329
1988-11-01,-.00936343,-.0151067
1988-12-14,.4458369,.474623
1989-02-08,.29732694,.2674165
1989-03-28,.06094303,.0943975
1989-05-16,.15339881,.1428835
1989-07-06,.07477303,.0124195
1989-08-22,-.13910708,-.0705062
1989-10-03,-.08660599,-.0184024
1989-11-14,.10777231,.1233374
1989-12-19,-.06655027,-.060605
1990-02-07,.31303953,.2394662
1990-03-27,-.09391278,-.0608401
1990-05-15,.04396574,.0321661
1990-07-03,-.06561027,-.0897844
1990-08-21,.14965177,.1615853
1990-10-02,-.11934437,-.0992021
1990-11-13,-.01755012,.0143006
1990-12-18,-.15863966,-.0799895
1991-02-06,-.25142272,-.2099554
1991-03-26,.22723825,.27066
1991-05-14,.26233321,.2219903
1991-07-03,-.07671443,-.0560228
1991-08-20,.14046334,.173301
1991-10-01,-.03472372,-.012688
1991-11-05,-.12081832,-.1422319
1991-12-17,.11280406,.1141607
1992-02-05,-.00396872,.0423862
1992-03-31,-.12637626,-.0949034
1992-05-19,.14817133,.115624
1992-07-01,-.087779,-.0779957
1992-08-18,-.00259768,-.0189411
1992-10-06,-.1754361,-.1973877
1992-11-17,-.02895287,-.0332383
1992-12-22,-.23685514,-.1919158
1993-02-03,.0944138,.0493532
1993-03-23,-.06287018,-.0614593
1993-05-18,.33470071,.2785652
1993-07-07,.0094942,-.0033167
1993-08-17,.04401015,.0279285
1993-09-21,.15896863,.1121495
1993-11-16,-.08728429,-.0472978
1993-12-21,-.1631515,-.1686141
1994-02-04,.22434142,.1824061
1994-03-22,.31292953,.3424661
1994-05-17,.28719449,.3245058
1994-07-06,.07046767,.0593522
1994-08-16,.41676864,.4545243
1994-09-27,.04092842,.0681338
1994-11-15,.54906049,.621278
1994-12-20,-.24825458,-.1657575
1995-02-01,.50076797,.5235752
1995-03-28,.24140448,.2195434
1995-05-23,.20918393,.2218441
1995-07-06,-.00601801,.037051
1995-08-22,-.09061784,-.0009814
1995-09-26,.02489155,.0781437
1995-11-15,.0520993,.1199631
1995-12-19,-.17055498,-.1284721
1996-01-31,.07332545,.040482
1996-03-26,.05645342,.0117262
1996-05-21,-.02691964,-.0064359
1996-07-03,-.03996132,-.0049361
1996-08-20,-.06533957,-.0216891
1996-09-24,-.04244125,.0006242
1996-11-13,.04758852,.0708693
1996-12-17,-.02911222,-.0051454
1997-02-05,,.0396854
1997-03-25,,.0847909
1997-05-20,,.0839771
1997-07-02,,-.0818995
1997-08-19,,.1339092
1997-09-30,,-.1179889
1997-11-12,,-.0415087
1997-12-16,,-.0056231
1998-02-04,,.0188573
1998-03-31,,-.0157059
1998-05-19,,-.0288614
1998-07-01,,.0907881
1998-08-18,,.0699364
1998-09-29,,-.2222554
1998-11-17,,-.1343669
1998-12-22,,-.1355811
1999-02-03,,-.0656891
1999-03-30,,-.123924
1999-05-18,,-.0646301
1999-06-30,,.2538449
1999-08-24,,.2729501
1999-10-05,,-.1195048
1999-11-16,,.2224573
1999-12-21,,-.2154217
2000-02-02,,.1205527
2000-03-21,,.0136616
2000-05-16,,.3871925
2000-06-28,,.08912
2000-08-22,,.0385117
2000-10-03,,-.0434633
2000-11-15,,.030181
2000-12-19,,.2435602
2001-01-31,,.0234501
2001-03-20,,-.5009318
2001-05-15,,-.4141541
2001-06-27,,-.1601087
2001-08-21,,-.1041444
2001-10-02,,-.1187109
2001-11-06,,-.1717018
2001-12-11,,-.2374875
2002-01-30,,-.1559137
2002-03-19,,-.343993
2002-05-07,,.169071
2002-06-26,,.0041815
2002-08-13,,.1200694
2002-09-24,,-.0629543
2002-11-06,,-.3361948
2002-12-10,,-.014402
2003-01-29,,-.0196018
2003-03-18,,.0036846
2003-05-06,,-.0162343
2003-06-25,,-.2440016
2003-08-12,,-.0969441
2003-09-16,,-.2044174
2003-10-28,,-.1605051
2003-12-09,,-.1968392
2004-01-28,,-.1004858
2004-03-16,,.0205927
2004-05-04,,-.1243849
2004-06-30,,.10738
2004-08-10,,.2977344
2004-09-21,,.1778368
2004-11-10,,.2805983
2004-12-14,,.1533404
2005-02-02,,.1316839
2005-03-22,,.0450312
2005-05-03,,.2625448
2005-06-30,,.2537311
2005-08-09,,.0851401
2005-09-20,,.2793418
2005-11-01,,.2365162
2005-12-13,,.143096
2006-01-31,,.1551871
2006-03-28,,.1067263
2006-05-10,,.1964231
2006-06-29,,.4154584
2006-08-08,,.0741418
2006-09-20,,.1029825
2006-10-25,,-.0377174
2006-12-12,,.0980124
2007-01-31,,-.041442
2007-03-21,,.1379741
2007-05-09,,.0034722
2007-06-28,,-.0639828
2007-08-07,,.0474446
2007-09-18,,-.5364047
2007-10-31,,-.255722
2007-12-11,,-.0777283
2008-01-30,,-.453366
2008-03-18,,-.5211878
2008-04-30,,-.200326
2008-06-25,,-.4047403
2008-08-05,,.0876405
2008-09-16,,-.0411119
2008-10-29,,.0414571
2008-12-16,,-.1296682
2009-01-28,,.2871788
2009-03-18,,.5488486
2009-04-29,,.047118
2009-06-24,,.0741923
2009-08-12,,.1002685
2009-09-23,,-.1560607
2009-11-04,,.038182
2009-12-16,,-.0500715
2010-01-27,,.0720175
2010-03-16,,.1444619
2010-04-28,,.0478609
2010-06-23,,.0883972
2010-08-10,,.1234387
2010-09-21,,.1748988
2010-11-03,,.008979
2010-12-14,,-.0912164
2011-01-26,,-.0011874
2011-03-15,,.0340962
2011-04-27,,.1257126
2011-06-22,,.1727065
2011-08-09,,.2089814
2011-09-21,,.124368
2011-11-02,,-.0639213
2011-12-13,,-.1265983
2012-01-25,,.1232664
2012-03-13,,-.0129378
2012-04-25,,-.0177304
2012-06-20,,.1324342
2012-08-01,,.1615285
2012-09-13,,.0494789
2012-10-24,,-.0445858
2012-12-12,,.132886
2013-01-30,,-.0590512
2013-03-20,,.0581076
2013-05-01,,.0525296
2013-06-19,,-.0311588
2013-07-31,,.0846774
2013-09-18,,-.0527455
2013-10-30,,.0189053
2013-12-18,,-.0162847
2014-01-29,,-.0759081
2014-03-19,,.0762365
2014-04-30,,-.0476885
2014-06-18,,-.0622573
2014-07-30,,-.0802912
2014-09-17,,-.0125689
2014-10-29,,-.0186993
2014-12-17,,.0029625
2015-01-28,,-.083111
2015-03-18,,.09004
2015-04-29,,.0603083
2015-06-17,,.0607907
2015-07-29,,-.0199246
2015-09-17,,-.0868472
2015-10-28,,-.038398
2015-12-16,,.2320593
2016-01-27,,.0104098
2016-03-16,,-.0596198
2016-04-27,,.0026335
2016-06-15,,-.0071445
2016-07-27,,-.0396746
2016-09-21,,-.2140281
2016-11-02,,-.0066523
2016-12-14,,.237093
2017-02-01,,-.0112504
2017-03-15,,.051893
2017-05-03,,-.0975304
2017-06-14,,-.1081068
2017-07-26,,-.0116506
2017-09-20,,-.128278
2017-11-01,,-.0744577
2017-12-13,,.0062719
2018-01-31,,-.1572037
2018-03-21,,.0075204
2018-05-02,,-.0630923
2018-06-13,,-.1113584
2018-08-01,,-.1021721
2018-09-26,,-.1949788
2018-11-08,,-.109956
2018-12-19,,-.0545424
